entry_id,subset,stock,claim_type,source_type,field_ref,stated_value,interpretation,ground_truth,delta,human_label(填 PASS/FAIL/UNVERIFIABLE),备注
benchmark_v1_0159,near_miss,汉森制药002412,numerical,data,efficiency_metrics.应收账款周转率.2025,3.65,应收账款周转率3.65次，五年缓慢下滑（2021年为4.30次）,3.648598193491053,0.0014018065089467235,,
benchmark_v1_0153,near_miss,风范股份601700,numerical,data,technical_indicators.KDJ.J.249,40.11,最新J值为40.1，短线快速回落,40.10847350578115,0.0015264942188508712,,
benchmark_v1_0160,near_miss,汉森制药002412,numerical,data,efficiency_metrics.存货周转率.2025,1.09,存货周转率仅1.09次/年，为红灯指标，存货周转天数约330天，中药制造行业特征下仍属偏慢,1.0903,0.00029999999999996696,,
benchmark_v1_0186,near_miss,风范股份601700,numerical,data,technical_indicators.BOLL.upper.249,8.506,布林上轨8.51，构成动态压力参考,8.506059114004081,5.911400408109557e-05,,
benchmark_v1_0175,near_miss,贵州茅台600519,numerical,data,solvency_metrics.资产负债率.2025,16.42,2025年末资产负债率仅16.42%，为净现金公司，偿债风险几乎为零,16.415362192247624,0.004637807752377654,,
benchmark_v1_0174,near_miss,汉森制药002412,numerical,data,profitability_metrics.净利率.2025,19.07,2025年净利率19.07%，较2024年的21.93%下降约2.85个百分点,19.072845120643766,0.0028451206437658527,,
benchmark_v1_0180,near_miss,汉森制药002412,numerical,data,efficiency_metrics.存货周转率.2025,1.09,存货周转率仅1.09次（约330天），红绿灯长期红灯，为中药行业典型特征但反映运营效率偏弱,1.0903,0.00029999999999996696,,
benchmark_v1_0161,near_miss,风范股份601700,numerical,data,technical_indicators.KDJ.J.238,108.83,J值此前高达108.8的极端超买水平,108.83253246201983,0.0025324620198290404,,
benchmark_v1_0154,near_miss,汉森制药002412,numerical,data,technical_indicators.RSI.14.-1,81.45,最新RSI为81.45，处于超买区,81.44974695911914,0.000253040880863864,,
benchmark_v1_0182,near_miss,贵州茅台600519,numerical,data,profitability_metrics.毛利率.2025,91.18,2025年毛利率91.18%，较2024年的91.93%小幅回落0.75个百分点,91.17955168348007,0.0004483165199360428,,
benchmark_v1_0171,near_miss,汉森制药002412,numerical,data,technical_indicators.MACD.histogram.-1,1.2101,最新MACD红柱为1.2101,1.2101330283958434,3.302839584340411e-05,,
benchmark_v1_0178,near_miss,汉森制药002412,numerical,data,technical_indicators.MA.60.-1,7.1145,最新MA60为7.1145,7.1145000000000005,8.881784197001252e-16,,
benchmark_v1_0173,near_miss,贵州茅台600519,numerical,data,technical_indicators.MACD.DIF.233,32.25,本轮上涨 DIF 峰值为 32.25（第233期），此后快速回落，动能显著衰减,32.25013439847339,0.00013439847339213884,,
benchmark_v1_0168,near_miss,汉森制药002412,numerical,data,technical_indicators.MACD.histogram.-2,1.3093,上一期红柱为1.3093，红柱首次收窄,1.3092923313016755,7.668698324359013e-06,,
benchmark_v1_0162,near_miss,风范股份601700,numerical,data,technical_indicators.KDJ.D.249,65.64,最新D值为65.64,65.64251982547131,0.002519825471310355,,
benchmark_v1_0184,near_miss,汉森制药002412,numerical,data,growth_rates.profitability.营业收入,0.0341,2025年营业收入同比增长3.41%，增长乏力,0.034134633194155835,3.463319415583643e-05,,
benchmark_v1_0185,near_miss,汉森制药002412,numerical,data,solvency_metrics.资产负债率.2025,11.59,2025年末资产负债率仅11.59%，财务杠杆极低,11.590856694626467,0.0008566946264672026,,
benchmark_v1_0176,near_miss,贵州茅台600519,numerical,data,technical_indicators.RSI.14.-1,48.89,最新RSI(14)为48.89，中性区域,48.893414599885105,0.003414599885104508,,
benchmark_v1_0163,near_miss,贵州茅台600519,numerical,data,profitability_metrics.毛利率.2025,91.18,2025年毛利率91.18%，近5年稳定在91-92%区间，定价权极强,91.17955168348007,0.0004483165199360428,,
benchmark_v1_0172,near_miss,风范股份601700,numerical,data,technical_indicators.KDJ.D.249,64.47,最新KDJ D值为64.5，K<D形成高位死叉,64.47444707566862,0.004447075668622347,,
benchmark_v1_0192,hedged,汉森制药002412,computational,data,technical_indicators.BOLL.upper.59,94.7,布林带宽（上轨-下轨=7.79）约为中轨（8.224）的 94.7%，而 9 期前仅约 21%，带宽急剧扩张，波动率飙升，趋势处于强启动阶段,,,,
benchmark_v1_0199,hedged,汉森制药002412,computational,llm_inference,technical_indicators.MA.5.59,46.7,最近 6 期 MA5 由 7.648 升至 11.216（+46.7%），逐期增量 0.38→0.57→0.74→0.94 递增，趋势加速,,,,
benchmark_v1_0197,hedged,汉森制药002412,numerical,data,macro_indicators.lpr.0.LPR5Y,3.5,最新一期（2026-08-20）5年期以上 LPR 为 3.5%，近三期报价持平,3.5,0,,
benchmark_v1_0208,hedged,风范股份601700,computational,data,technical_indicators.BOLL.upper.249,57.2,布林带宽（(上轨-下轨)/中轨）约57.2%，处于极度张口状态，波动率为极高水平（主升浪所致）,,,,
benchmark_v1_0202,hedged,汉森制药002412,numerical,data,macro_indicators.pmi.0.非制造业-指数,49,2026年7月非制造业 PMI 为 49.0，同样落入收缩区间，同比约-2.2%，服务业景气走弱更明显,49,0,,
benchmark_v1_0190,hedged,汉森制药002412,computational,data,technical_indicators.BOLL.upper.59,80.5,布林带宽占中轨比 =（11.100−4.730）/7.915 ≈ 80.5%，而 5 期前仅约 17.9%，波动率急剧放大,,,,
benchmark_v1_0200,hedged,风范股份601700,numerical,data,technical_indicators.MACD.histogram.238,0.5079,本轮上涨红柱峰值约0.508（约11个交易日前）,0.5078591759856512,4.082401434879479e-05,,
benchmark_v1_0193,hedged,汉森制药002412,numerical,data,预计算财务指标.应收账款周转天数.2025,98.67,应收账款周转天数98.7天，自2021年约85天缓慢拉长，回款周期变长,,,,
benchmark_v1_0195,hedged,汉森制药002412,numerical,data,cashflow_metrics.FCF.2025,234277809.68,2025年自由现金流约2.34亿元，同比大增96.7%，FCF收益率为22.55%,234277809.68,0,,
benchmark_v1_0194,hedged,风范股份601700,numerical,data,technical_indicators.RSI.14.236,84.9,主升段RSI曾达84.9超买峰值，此后回落完成超买修复，近8个交易日稳于58–65区间,84.90204038005824,0.002040380058232927,,
benchmark_v1_0078,clean,汉森制药002412,entity,data,news_list,暂无数据,新闻数据暂不可用，舆情分析缺乏输入,,,,
benchmark_v1_0024,clean,风范股份601700,numerical,data,增长率.profitability.营业收入,-0.0766,2025年营收同比-7.66%（2024年-5.76%），连续两年负增长,,,,
benchmark_v1_0036,clean,风范股份601700,numerical,data,利润表.归母净利润.2025,-386981295.92,2025年归母净利润-3.87亿元，由2024年的+0.91亿元转为巨亏,,,,
benchmark_v1_0134,clean,中际旭创300308,numerical,data,macro_indicators.lpr.0.LPR5Y,3.5,2026年7月5年期以上LPR维持3.5%不变，中长期利率亦保持平稳。,3.5,0,,
benchmark_v1_0039,clean,中际旭创300308,numerical,data,macro_indicators.pmi.1.制造业-指数,50.3,2026年6月制造业PMI为50.3，位于荣枯线上方，景气度扩张,50.3,0,,
benchmark_v1_0077,clean,贵州茅台600519,numerical,data,technical_indicators.KDJ.J.-1,57.8804,最新J值为57.88，从前期-9.21低位回升,57.88036983069091,3.016930909183202e-05,,
benchmark_v1_0044,clean,贵州茅台600519,numerical,data,technical_indicators.RSI.14.231,70.8,本轮上涨 RSI 峰值 70.8，曾进入超买区，目前已回落至中性，超买压力释放,70.79747993628274,0.0025200637172559937,,
benchmark_v1_0029,clean,汉森制药002412,numerical,data,technical_indicators.MA.60.59,6.7595,最新一期 MA60 = 6.7595 元,6.323666666666667,0.4358333333333331,,
benchmark_v1_0140,clean,中际旭创300308,numerical,data,macro_indicators.m2.0.货币和准货币(M2)-同比增长,16.19,2008年3月M2同比增长16.19%，流动性边际收紧但依然宽松,17.37,1.1799999999999997,,
benchmark_v1_0021,clean,汉森制药002412,numerical,data,technical_indicators.MA.20.-1,8.916,最新MA20为8.916,8.916,0,,
